,name,pct_share,publications,pct_layer
RU,Russia,4.510369030193379,105030.0,4961.0
CN,China,3.860941155682035,7464673.0,299781.0
KR,"Korea, Rep.",8.796379263694599,1038200.0,100132.0
IN,India,7.519620074858132,114893.0,9342.0
JP,Japan,14.312126965218578,1864485.0,311418.0
DE,Germany,13.73471535005403,606721.0,96599.0
US,United States,13.311386167458817,2082902.0,319838.0
NL,Netherlands,16.613387581129516,111904.0,22295.0
SE,Sweden,18.82609206518497,89810.0,20829.0
