Intellectual property right :Patent

Indicator :12 - Average pendency from request for examination to the first office action (days)

Source: WIPO statistics database. Last updated: May 2026

Office,Office (Code),Origin,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Brunei Darussalam","BN","Total","","","","","","","","","","","","","","","","","","90","","","","150","90","90","",
"China","CN","Total","","","","","","","","","","","348","342","345","327","375","384","387","","462","447","432","375","390","396","402",
"Indonesia","ID","Total","","","","","","","","","","","","","","","","","150","","","3","60","","","","",
"Japan","JP","Total","","","","","","","","","","","861","777","603","375","279","291","285","279","279","285","306","303","303","285","273",
"Lao People's Democratic Republic","LA","Total","","","","","","","","","","","","","","","","","","","","","720","","180","300","",
"Philippines","PH","Total","","","","","","","","","","","","","","","","","","","182","180","180","","","","180",
"Republic of Korea","KR","Total","","","","","","","","","","","555","504","444","396","330","300","318","309","309","324","333","363","430","483","483",
"Thailand","TH","Total","","","","","","","","","","","","","","","","","1740","630","1170","960","1183","1116","965","1106","964",
"Viet Nam","VN","Total","","","","","","","","","","","","","","","","","1095","1249","1007","1090","1218","1091","1026","1163","675",
