Intellectual property right :Patent

Indicator :14 - Number of post-grant oppositions

Source: WIPO statistics database. Last updated: May 2026

Office,Office (Code),Origin,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"China","CN","Total","","","","","","","","","","","509","566","602","603","747","746","916","1126","","1403","1442","1713","1431","1638","1837",
"Japan","JP","Total","","","","","","","","","","","237","269","217","247","215","231","140","160","159","113","121","106","97","84","186",
"Republic of Korea","KR","Total","","","","","","","","","","","1070","1129","1018","948","1072","2885","1180","529","460","477","","","374","","",
"Viet Nam","VN","Total","","","","","","","","","","","","","","","","","5","138","206","206","5","9","8","3","2",
